0,Person,Rodney Yale,79
1,Person,Clarinda Sappington,31
2,Person,Mirian Scarbrough,49
3,Person,Carlton Casaus,50
4,Person,Shari Damelio,51
5,Person,Jean Mathena,58
6,Person,Florance Yaeger,31
7,Person,Nathanial Bridgers,46
8,Person,Wally Zamzow,36
9,Person,Davis Calbert,28
10,Person,Nathanial Bridgers,49
11,Person,Rodney Yale,44
12,Person,Ileen Brungardt,44
13,Person,Shari Damelio,69
14,Person,Alethea Shedrick,37
15,Person,Mirian Scarbrough,26
16,Person,Ivana Stmartin,45
17,Person,Vern Proto,69
18,Person,Krystle Blas,61
19,Person,Wally Zamzow,56
20,Person,Nathanial Bridgers,36
21,Person,Jonas Parkerson,45
22,Person,Dot Brautigam,30
23,Person,Vern Proto,63
24,Person,Jonas Parkerson,41
25,Person,Wally Zamzow,76
26,Person,Krystle Blas,70
27,Person,Krystle Blas,66
28,Person,Krystle Blas,51
29,Person,Alethea Shedrick,76
30,Person,Vern Proto,73
31,Person,Dot Brautigam,57
32,Person,Davis Calbert,72
33,Person,Vern Proto,42
34,Person,Mirian Scarbrough,40
35,Person,Dot Brautigam,54
36,Person,Davis Calbert,59
37,Person,Nathanial Bridgers,49
38,Person,Rodney Yale,63
39,Person,Shari Damelio,33
40,Person,Ozie Rowan,38
41,Person,Shari Damelio,64
42,Person,Florance Yaeger,43
43,Person,Randal Blackshire,22
44,Person,Nathanial Bridgers,57
45,Person,Ileen Brungardt,76
46,Person,Wally Zamzow,57
47,Person,Jonas Parkerson,42
48,Person,Vern Proto,27
49,Person,Ozie Rowan,59
50,Person,Ozie Rowan,73
51,Person,Shari Damelio,37
52,Person,Ileen Brungardt,30
53,Person,Jeri Tardy,32
54,Person,Ivana Stmartin,36
55,Person,Jean Mathena,28
56,Person,Nathanial Bridgers,36
57,Person,Jonas Parkerson,76
58,Person,Alethea Shedrick,27
59,Person,Davis Calbert,35
60,Person,Nathanial Bridgers,57
61,Person,Florance Yaeger,55
62,Person,Carlton Casaus,61
63,Person,Dot Brautigam,34
64,Person,Dot Brautigam,30
65,Person,Ivana Stmartin,48
66,Person,Jean Mathena,64
67,Person,Shari Damelio,39
68,Person,Florance Yaeger,43
69,Person,Jeri Tardy,44
70,Person,Davis Calbert,56
71,Person,Alethea Shedrick,51
72,Person,Ozie Rowan,71
73,Person,Rodney Yale,46
74,Person,Jean Mathena,65
75,Person,Nathanial Bridgers,45
76,Person,Rodney Yale,55
77,Person,Florance Yaeger,57
78,Person,Krystle Blas,57
79,Person,Nathanial Bridgers,53
80,Person,Vern Proto,46
81,Person,Alethea Shedrick,44
82,Person,Shari Damelio,49
83,Person,Florance Yaeger,22
84,Person,Davis Calbert,65
85,Person,Dot Brautigam,72
86,Person,Krystle Blas,25
87,Person,Dot Brautigam,22
88,Person,Rodney Yale,23
89,Person,Ileen Brungardt,77
90,Person,Jonas Parkerson,27
91,Person,Randal Blackshire,40
92,Person,Nathanial Bridgers,32
93,Person,Nathanial Bridgers,68
94,Person,Nathanial Bridgers,55
95,Person,Nathanial Bridgers,24
96,Person,Wally Zamzow,24
97,Person,Wally Zamzow,60
98,Person,Jonas Parkerson,29
99,Person,Krystle Blas,59
100,Person,Florance Yaeger,26
101,Person,Krystle Blas,34
102,Person,Wally Zamzow,41
103,Person,Carlton Casaus,57
104,Person,Randal Blackshire,51
105,Person,Florance Yaeger,27
106,Person,Jean Mathena,24
107,Person,Ozie Rowan,49
108,Person,Ozie Rowan,79
109,Person,Randal Blackshire,75
110,Person,Krystle Blas,57
111,Person,Florance Yaeger,35
112,Person,Nathanial Bridgers,26
113,Person,Jean Mathena,33
114,Person,Randal Blackshire,53
115,Person,Ozie Rowan,64
116,Person,Jonas Parkerson,21
117,Person,Ozie Rowan,50
118,Person,Shari Damelio,54
119,Person,Vern Proto,35
120,Person,Randal Blackshire,67
121,Person,Ileen Brungardt,50
122,Person,Carlton Casaus,39
123,Person,Randal Blackshire,31
124,Person,Ozie Rowan,57
125,Person,Shari Damelio,50
126,Person,Carlton Casaus,68
127,Person,Vern Proto,21
128,Person,Vern Proto,31
129,Person,Ileen Brungardt,72
130,Person,Jonas Parkerson,22
131,Person,Dot Brautigam,76
132,Person,Nathanial Bridgers,75
133,Person,Alethea Shedrick,48
134,Person,Jonas Parkerson,72
135,Person,Rodney Yale,28
136,Person,Shari Damelio,41
137,Person,Ozie Rowan,41
138,Person,Jean Mathena,64
139,Person,Ileen Brungardt,68
140,Person,Ozie Rowan,69
141,Person,Rodney Yale,76
142,Person,Mirian Scarbrough,76
143,Person,Alethea Shedrick,48
144,Person,Ivana Stmartin,42
145,Person,Shari Damelio,41
146,Person,Ozie Rowan,48
147,Person,Jonas Parkerson,64
148,Person,Rodney Yale,52
149,Person,Ivana Stmartin,46
150,Person,Randal Blackshire,70
151,Person,Shari Damelio,62
152,Person,Florance Yaeger,54
153,Person,Clarinda Sappington,21
154,Person,Alethea Shedrick,64
155,Person,Wally Zamzow,41
156,Person,Shari Damelio,62
157,Person,Rodney Yale,44
158,Person,Florance Yaeger,27
