0,Person,Krystle Blas,71
1,Person,Jeri Tardy,73
2,Person,Clarinda Sappington,77
3,Person,Jonas Parkerson,46
4,Person,Florance Yaeger,54
5,Person,Carlton Casaus,33
6,Person,Nathanial Bridgers,33
7,Person,Ivana Stmartin,77
8,Person,Alethea Shedrick,46
9,Person,Mirian Scarbrough,43
10,Person,Randal Blackshire,58
11,Person,Jean Mathena,57
12,Person,Wally Zamzow,72
13,Person,Vern Proto,76
14,Person,Rodney Yale,61
15,Person,Shari Damelio,77
16,Person,Davis Calbert,43
17,Person,Ozie Rowan,67
18,Person,Dot Brautigam,50
19,Person,Ileen Brungardt,70
